"bip_id","ground_ball","launch_speed","launch_angle","spray_angle","sprint_speed","woba_value"
71666,0,93.1,32,-24.6,28,0
71671,0,98,24,-7.7,28.9,0
71678,1,74.4,-30,-30.3,22.6,0
71683,0,89.8,67,14.1,29.5,0
71691,0,101.3,11,13.8,27.8,1.25
71692,0,83.8,18,26.2,28.7,0.9
71694,0,82.9,13,19.5,23.9,0.9
71732,1,103.6,-3,-19.1,26.5,0.9
71742,1,64,8,-26.7,27,0
71744,1,98.6,0,-21.1,26.5,0.9
71746,0,98.2,29,-19.2,26.5,2
71752,1,58.6,-28,7.6,27.4,0
71758,0,76.5,68,19.6,27,0
71774,1,79.5,-43,-24.2,26.7,0
71784,1,86.5,1,-28.3,27.6,0
71785,0,83.7,45,8.9,29.5,0
71786,0,94.1,49,6.6,25.7,0
71801,0,95.1,11,-1.7,27.3,0.9
71807,0,101.8,23,8.2,26.9,0
71811,1,84.3,-9,15.8,27,0
71814,0,81.9,41,32.1,26.3,0
71831,0,108.8,19,-1.9,28.4,0
71838,1,81.6,0,-23.3,27.8,0.9
71840,0,105.9,27,-16.4,26.9,2
71841,1,84.9,-3,7.3,27,0
71862,0,102.6,28,25.2,24.9,2
71867,0,89.9,32,-7.6,28.4,0
71871,0,85.3,55,-9.7,27.3,0
71886,0,85.8,38,-11.2,25.9,0
71887,0,94.7,15,-9.4,28.4,0.9
71894,0,97.2,11,32,24.2,0.9
71895,1,87.9,-33,-38.6,24.6,0.9
71896,0,98.9,52,31.6,26.7,0
71897,0,109.8,11,-13.6,25.9,0.9
71898,0,92.6,18,-13.1,27.3,1.25
71899,1,65.4,-20,-12.4,28.5,0
71907,0,89.1,49,-33.2,25.7,0
71909,0,81.4,58,27.4,29,0
71916,0,92.2,14,23.9,28,0.9
71922,1,61.7,8,-31.1,27,0
71923,1,102.1,-1,-5.8,27.5,0.9
71924,0,80.3,57,5.4,25.1,0
71931,0,79,50,36.9,23.5,0
71944,0,89.9,26,-11.1,27.1,0
71945,1,88,-27,-11.5,27,0
71946,1,96.3,-29,28.6,26.3,0
71947,1,68.2,-28,12.9,28.4,0.9
71949,0,96.3,30,7.5,29,0
71951,0,80.6,46,32.9,29.2,0
71964,0,102,45,-1.7,26.1,0
71971,1,100.9,-15,0.1,26.8,0
71975,0,98.5,26,-32.6,28.2,2
71987,0,83.5,25,7,29.3,0
71988,0,79.4,29,3.7,29.5,0
72003,0,80,75,65.2,28.2,0
72004,0,85.7,3,6,26.9,0
72007,1,79.8,4,-12.9,29.1,0
72008,0,72.2,58,-35,26.9,0
72036,0,96.1,28,28.8,27.5,2
72045,1,63.6,-44,-20.5,25.1,0
72052,0,105.2,11,-6.8,26.6,0.9
72055,1,96.6,-9,-32.2,30.4,0
72062,0,106.8,52,-14.2,28.1,0
72070,0,106.7,12,0,28.1,0.9
72072,0,83,57,36.8,25.2,0
72075,0,96.6,20,11.7,29.4,1.25
72077,0,78.2,58,-19.2,24.5,0
72081,1,80.1,-6,-13.2,26.1,0
72086,1,65.1,-6,-15.6,24.5,0
72092,0,86.2,63,29.2,29.3,0
72097,0,80.6,69,-12,28.2,0
72100,1,69.5,12,6.7,27,0.9
72105,1,36.4,15,-7.9,28.9,0.9
72115,0,86.5,45,11.7,28.9,0
72120,0,82.2,31,-4,28.2,0
72121,1,100.8,2,-10.7,26.8,0.9
72129,0,46.9,53,-15.2,28.9,0
72145,0,64.4,42,-1.4,27.2,0
72152,1,104.3,3,7.2,27.7,0
72153,0,83.2,33,28.2,28.7,0
72154,0,90.6,23,-11.3,26.2,0
72155,0,87.2,69,2.6,25.9,0
72162,0,86.5,11,13,28.2,0.9
72166,1,94.1,-17,25.8,27.4,0
72178,0,97.3,12,-11.5,27.1,0.9
72183,0,98.5,25,-28.6,27.2,0
72197,1,69.2,-4,35.8,25.5,0
72203,1,99.9,2,-19,25.3,0
72213,1,52.8,-41,20.9,28.1,0.9
72219,1,72.9,-25,-25.8,26.9,0
72220,0,81.2,32,-6.4,26.8,0
72222,1,77.1,-44,19.7,26.8,0
72228,1,87.2,-2,-15,22.4,0
72252,0,98.7,24,-13.5,25.8,2
72256,0,99.3,38,-4.1,25.5,0
72262,0,101.1,34,-10,28.2,2
72263,1,96.9,-17,-15.4,27.4,0
72267,1,64.5,-19,-9.6,25.2,0
72269,1,108.9,2,6.5,27.9,0
72272,1,40.5,-50,-42.3,25.8,0.9
72283,0,96.4,14,-10.2,29.3,0.9
72286,1,101.7,-6,-20.7,26.1,0
72291,1,78.2,-14,35.5,25.2,0
72296,1,59.6,-53,-26,27.3,0
72297,0,93.1,24,-17.9,26.8,0
72310,1,60.1,9,-7.6,28.2,0
72313,0,94.2,15,-36.7,27.7,1.25
72318,0,40.2,52,35.4,26.6,0
72322,1,79.1,-7,-33.8,27,0
72323,1,85.7,-11,34.1,24.4,0
72325,0,108.6,20,-15,27.6,1.25
72326,1,93.4,4,-16.3,28.5,0.9
72327,0,80.1,46,23.6,27.7,0
72335,0,95.9,17,-29.8,23.7,0.9
72337,0,95.4,38,27.7,27,0
72349,0,75.3,49,23.5,26.9,0
72360,0,79.3,47,34.6,26.6,0
72361,1,68.5,10,8.6,25.9,0
72362,0,74.2,31,-24.9,27.7,0
72364,0,81.8,27,24.9,27.7,0
72369,0,86.9,24,-29.1,29.9,0
72385,0,86.8,50,-20.4,27,0
72391,0,86,71,-12.8,29.9,0
72392,1,103.2,-8,-5.8,29.1,0
72396,0,84.5,60,27.9,28.1,0
72402,0,97,34,-1.8,26.1,0
72405,0,101.7,27,15.3,27,1.25
72406,0,87.2,21,-10.1,25.9,0.9
72421,0,75.1,35,-22.6,28.7,0
72422,1,92.3,-10,-27.2,24.1,0
72424,1,89.4,2,24.8,24.9,0
72427,0,99.4,31,-15.8,28.4,0
72432,1,94.5,-9,-17.1,28.7,0
72436,0,105.8,8,7.8,28.7,0.9
72437,1,88.5,-14,34.5,27.6,0
72440,0,60.9,67,-9.3,27.7,0
72451,0,108.3,28,-20.2,26.7,2
72452,1,77.7,-12,33.8,26.9,0
72462,0,91.8,20,25.8,24.9,0
72467,0,85.9,30,-17.2,24.9,0
72475,1,80.1,-6,-2,26.2,0
72478,0,84.2,30,-0.4,27.3,0
72485,0,107.9,32,-32.1,26,2
72489,1,89.6,2,21.6,25.8,0
72490,1,74,-11,-28.5,24.6,0
72496,1,99.6,-7,23.3,25.9,0.9
72498,0,89.2,12,-20.7,28.9,0.9
72501,0,88.5,28,-7.1,26,0
72502,0,85.8,54,0.4,26.2,0
72504,0,98.7,8,-6.2,27.3,0.9
72507,0,86.7,21,3.1,26.9,0
72526,0,101.1,20,-11.8,27,1.25
72530,0,86.9,26,26.4,24.9,0
72533,0,50.3,37,-24.5,26.9,0
72534,0,77.4,71,-17.1,25.6,0
72535,0,97.7,27,-5.4,26.5,0
72544,1,87.6,7,-6.8,28.4,0.9
72551,0,88,55,24,27.3,0
72563,1,88,6,12.7,27.5,0
72565,0,91.5,53,6.1,28.4,0
72567,1,99.7,2,10.4,25.8,0
72574,0,102.3,14,-24.3,26.2,0.9
72580,0,74.7,40,17,28.9,0
72585,0,105.2,33,-11.3,27.9,2
72599,0,82,45,0.7,25.6,0
72606,0,78.3,55,8.9,26.7,0.9
72612,0,65.8,43,22.3,25.9,1.25
72616,0,97.7,42,6.7,27.9,0
72619,0,84.6,12,-8.1,27.3,0.9
72621,0,69.3,71,36.6,27.8,0
72632,1,65.2,-2,14.9,26.7,0
72637,0,90.7,53,14.1,27.8,0
72639,0,110.8,6,7.3,26,1.25
72641,0,94.6,28,-8,27.1,0
72645,0,91.8,51,36.2,27.8,0
72649,1,85,4,-34.7,28.8,0.9
72655,0,91.7,26,-20.6,26,0
72659,0,92.2,28,32.9,26.3,2
72663,0,53.2,42,-7.5,28.8,0
72667,1,87.1,10,-25.1,28.3,0.9
72669,0,85.6,27,21.1,28.8,0
72676,1,96.6,-36,-8.9,26.5,0
72681,0,108.3,25,-7.2,25.8,2
72685,0,91.5,11,0.9,25.7,0.9
72688,1,100.2,3,2.9,26.7,0.9
72693,0,95.2,57,-17.1,24.4,0
72696,1,72.4,-15,10.7,28.6,0
72698,1,106.1,-9,0.4,28.1,0.9
72712,0,103.1,18,23,26.5,0
72715,1,81.6,-7,-25.5,28.4,0.9
72716,1,106.4,-32,23.3,25.9,0
72723,0,107.7,22,18,28,2
72730,0,74,44,3.1,27,0
72737,0,116.5,5,-20.4,26.8,0.9
72739,0,88.3,52,35.1,28.5,0
72747,0,78.9,11,28.2,26.2,0.9
72751,0,76.6,37,17.4,28.5,0
72752,1,75.5,5,-2,24.7,0
72755,0,84.1,59,8.7,28.1,0
72763,1,87.6,-44,-36.6,26.8,0
72764,1,109.9,3,-32.6,28.5,0
72767,0,87.8,34,1.3,28.7,0
72769,1,65.6,-26,10.3,28.8,0
72775,1,79.6,-1,-22.4,27.8,0
72776,1,83.7,1,-25,27.2,0
72780,0,91.9,10,0.3,28.7,0.9
72783,0,98,16,-1.4,27.8,0.9
72791,0,76.1,71,20.6,26.2,0
72800,1,110.5,-3,-35.4,27,1.25
72801,0,106.1,32,-17,26.2,2
72803,0,95.2,37,9.7,28.1,0
72810,1,100.1,3,6.8,26.2,0.9
72813,1,92.1,-36,-32.3,28.9,0
72815,1,86.1,-16,-23.5,27.2,0
72821,0,104.4,17,-12.7,26.4,0
72824,0,85.2,16,-14.6,28.4,0.9
72826,0,93.6,25,5.4,28.1,0
72828,1,97.6,-9,-30,27.5,0
72831,0,101.9,21,14.5,27.2,1.6
72835,0,86.6,20,-16.1,26.6,0
72840,1,91.8,-5,10.6,27.2,0.9
72841,0,108.2,8,-16.8,24.7,0
72848,0,92.8,20,36.4,28.6,1.25
72851,0,102.3,10,6.5,24.7,0.9
72859,0,98.3,25,-14,28.6,1.25
72861,0,95.5,25,-23.9,29.2,2
72864,0,98.1,24,34.6,26.8,1.25
72868,1,82.9,-2,1.9,28.2,0.9
72871,0,84.8,17,-1.3,27.2,0.9
72872,0,91.2,8,29,25.3,0.9
72874,1,107,6,-22.3,26.1,0.9
72881,0,93.8,51,8.7,27.4,0
72885,1,49.2,4,38,24.9,0
72889,0,89.3,21,0,27.6,0
72892,0,106.6,10,-19.2,28.2,0.9
72898,1,49.4,-53,51.5,28.2,0
72900,1,74.3,-30,27,24.9,0
72916,0,94.5,43,33,27.6,0
72918,0,83,68,11,25.3,0
72938,0,102.1,9,17.9,28.2,0.9
72950,0,99.1,14,19.3,25.3,0.9
72954,1,100.7,-5,28,25.8,0
72961,1,97.8,-30,-15.9,26.2,0
72967,1,100.9,0,16.9,25.8,0
72973,1,103.2,5,-22.4,28.2,0.9
72994,0,105.9,22,19.4,27.9,0
72999,1,87,-5,-27.4,26.8,0.9
73004,0,98.5,9,13.5,27,1.25
73027,0,103.1,30,-11.7,27.9,2
73030,1,25.2,-59,12.8,26.5,0
73035,0,80.7,44,-30.4,27.4,0
73055,0,88.2,24,34.5,28.3,1.25
73070,0,105.1,9,-18.4,29.1,0.9
73071,1,78.3,-23,14.8,29.9,0
73072,0,70.5,41,9.1,26.6,0
73074,1,93.3,5,-14.4,26.1,0
73078,1,100.6,-1,-2,28.3,0.9
73085,0,107.4,12,30.8,26.1,1.25
73092,0,108.9,20,22.5,26.1,2
73095,0,111.6,24,7.6,27.8,2
73096,1,102.6,7,-25.4,28.2,0.9
73097,1,80.6,8,-18.9,26.9,0.9
73103,1,65.2,-29,-1,28.4,0
73109,1,106.9,3,-18.4,27.6,0.9
73115,1,90.9,1,25.5,29.1,0.9
73120,1,91.8,3,-1.5,28.2,0.9
73123,0,99,28,-0.1,24.9,0
73129,1,97.5,1,32,27.8,0
73130,0,84.7,34,-4.2,27.2,0
73136,0,73.7,50,30.1,26.6,0
73139,0,98.4,50,7.2,27,0
73140,0,100.9,24,8.1,24.4,1.25
73146,0,85.4,19,-32.3,27.1,0.9
73147,0,99.7,22,3.2,27,0
73160,0,89.4,42,-1.2,25.2,0
73161,0,72.2,15,-14.9,26.8,0
73166,1,82.6,7,-28.7,25.8,0
73170,1,97.9,-2,-24.8,25.3,0
73179,0,100.8,17,-17.5,25.2,1.25
73182,0,99.7,24,2.5,25.5,0
73204,1,97.9,-8,24.1,26.1,0.9
73205,0,102.4,19,-24.8,26.5,0
73207,1,68.3,-14,10.7,26.7,0.9
73209,1,102.6,-13,-15,24.5,0
73211,1,109.1,-6,-14.5,25.8,0
73228,0,76.8,30,-11.4,24.2,0
73233,0,92.5,76,51.2,27.3,0
73251,1,103.6,-2,-16.7,29.1,0.9
73254,1,105.5,-9,21.8,27,0
73256,0,89.6,27,5.4,25.8,0
73269,0,109.7,21,0.6,26.2,2
73272,1,54,-45,31.9,27,0
73278,1,105.7,-23,35.2,27.8,0
73280,1,92.2,4,-29.3,29,0
73289,0,100.8,19,-21.2,26.2,0
73291,0,84.1,56,-25.3,27.8,0
73297,0,98.3,15,14.6,27.4,0
73300,1,40.7,-36,-23.7,27.7,0.9
73320,0,81.4,66,0.2,24.4,0
73333,0,89.8,51,-16.6,28.9,0
73335,0,90.6,14,-9.8,24.1,0.9
73338,1,69.2,-10,-20.9,29.5,0
73346,0,82.2,66,-46.5,23.9,0
73352,0,107.3,24,-30.7,28.9,2
73359,0,101.3,8,12,27.7,0
73363,0,92.9,9,4.4,24.1,0.9
73369,0,101.1,29,0.9,27.8,0
73386,1,90.1,-42,-3.2,26.5,0
73388,0,111.7,18,-8.9,24.7,2
73396,1,82,-33,23.5,26.7,0
73401,1,106.7,0,-23.8,29.3,0.9
73403,0,94.9,35,-35.1,26.5,2
73432,0,82.5,33,-27.3,24.9,0
73435,0,99,14,-9,27.6,0.9
73448,1,89.1,-7,-8.9,27.1,0
73455,1,93.1,0,-23.3,25.5,0.9
73456,1,85.2,-19,-16.3,27.8,0
73457,0,78.5,12,4.2,28.5,0
73458,1,82.5,-57,-33.5,26,0
73460,0,87.9,62,39.3,25.5,0
73463,1,82.5,2,-6.3,28.8,0
73469,0,82,24,-13.4,26.4,0
73473,0,52.6,37,26,27.1,0
73481,1,112.7,-6,-17.3,26.4,0
73482,0,86.4,37,-18,27.8,0
73484,1,52.1,8,28.8,28.5,0
73497,0,82.8,37,-18.5,27.1,0
73507,1,104.4,-4,-17.2,26.8,0
73518,0,83.4,15,0.6,26.8,0.9
73520,0,91.9,32,3.9,23.5,0
73522,0,82.2,28,-26.4,26.4,0
73524,0,107.2,20,-0.6,26.5,1.25
73525,0,99.8,29,25.8,27.5,2
73526,1,45.1,-35,-37.2,26,0.9
73529,0,95.5,21,7.4,26.4,0
73531,0,94.2,28,-25.2,28,2
73534,0,87.3,23,18.5,24.8,0
73539,0,59.4,47,-30.1,28.4,0
73540,0,85.5,25,-12,27.5,1.25
73546,1,91,-18,20.1,26.4,0
73547,0,95.4,8,13.5,27.5,0.9
73548,1,87.8,-9,16.6,29.7,0
73554,0,103.7,55,-10.6,28.4,0
73555,0,102.5,14,-11.9,28,0
73556,1,94.3,-21,24.8,27.3,0.9
73564,0,100.3,9,-35.9,28.4,1.25
73575,1,81.6,2,-25.7,29,0
73585,1,58.8,7,7.3,28.4,0
73587,1,91.9,-26,-5.1,29.5,0
73590,0,94.7,34,-1.3,29,0
73592,0,105.3,12,-17.5,29.4,0.9
73597,1,95.4,2,13.9,24.5,0
73599,0,79.1,66,34.7,28.2,0
73608,1,78.8,-10,34.1,26.8,0
73610,1,106.1,4,-18.6,25.2,0.9
73611,1,107,2,-26.4,27.4,0
73616,0,104.2,29,20.4,27.9,2
73618,0,81,43,27.5,26.1,0
73624,1,93.1,-18,-7,25.8,0
73626,1,90.9,-43,35.8,26.1,0
73632,0,91.4,22,28.3,27.4,0
73636,0,99.6,21,-11.9,25,1.25
73639,0,74.1,32,1.4,27.4,0.9
73641,0,86.3,26,-17.7,27.3,0
73644,0,97,41,33.5,26.1,0
73648,0,44.8,71,54.7,26.1,0
73650,0,99.4,20,11.1,27.4,1.25
73651,0,108.4,25,4.1,26.8,2
73654,0,84.5,82,-41.6,27.3,0
73657,1,86.4,4,-17.7,26.5,0
73658,0,111,10,-3.7,27.3,0.9
73670,0,85.7,34,16.3,29.2,0
73673,1,89.3,-6,-34.4,28,0
73675,0,101.9,28,-26.1,26.1,2
73688,1,88.7,-10,23.2,27.6,0
73692,0,95,25,7,26.9,0
73694,0,102.3,29,1.1,27.4,0
73716,1,108.4,-24,12.9,28.2,0.9
73725,1,100.5,-10,25.9,27.1,0.9
73727,1,71.1,12,-5.3,27.5,0
73728,1,92.7,0,36,26.6,0
73735,0,98.6,9,25.8,26.8,0.9
73737,1,79.4,3,-28,28.4,0.9
73739,0,82.7,23,22.7,25.3,0
73757,0,91.1,45,-0.1,26.6,0
73760,0,88.3,59,24.6,28.4,0
73764,0,82.3,43,7.1,27.5,0
73765,1,72.1,-44,19.9,25.9,0
73767,1,93,-8,-17.1,26.8,0
73771,0,80.2,36,9.9,25.5,0
73775,1,80.2,-17,-12.6,24.4,0.9
73780,0,96.6,14,35.3,27.4,1.25
73782,0,98.1,20,-4.3,29.2,0
73786,0,85,37,-27.9,27.6,0
73788,1,94.4,0,-29,26.3,0.9
73789,1,74.2,-4,19.9,25.7,0
73791,0,93.7,17,-21.5,26.3,0
73793,0,84.7,31,17.1,27.8,0
73798,1,66.7,-10,15.7,27.4,0
73799,0,73.3,32,0.5,28.6,0.9
73803,1,80,-18,-35.1,28,1.25
73810,1,89.9,1,11.2,24.9,0
73815,0,103.7,21,3.2,27.6,0
73818,0,66.1,83,21.8,25.7,0
73819,1,102.1,-2,-7,27,0.9
73833,1,97.2,5,23.4,27,0.9
73842,0,82.6,39,-25,24.8,0
73843,0,98.6,11,-15.1,28.6,0.9
73844,1,101.8,3,9.8,28.2,0.9
73850,1,102.5,-1,-23.2,28.2,0.9
73851,0,79.2,14,10.5,27.4,0.9
73852,1,61.5,-52,-23.4,26.1,0
73858,1,81.5,5,33.5,26.8,0
73859,0,97.8,10,-2.7,27.6,0.9
73860,0,86.9,16,35,24.9,1.25
73861,0,93.9,23,12.6,28.2,1.25
73863,0,88.8,31,-16.8,28.2,0
73869,0,89.7,24,6,27.6,0
73873,0,103.8,13,-2.9,28.2,0.9
73876,0,84.5,41,28.1,27.6,0
73881,1,88,5,32.7,27.7,0
73885,0,97,31,-7.6,26.8,0
73888,1,81.9,-2,27.2,27.6,0.9
73893,1,72.3,8,-4.5,26.9,0
73894,1,62.6,-17,13,30.4,0
73900,0,93.3,69,40.4,27.8,0
73907,1,98.5,-8,-14.6,27.8,0
73914,0,103.4,8,-1.3,26.1,0.9
73919,1,102.4,0,-17.3,30.4,0.9
73920,1,98.4,-23,-27.7,25.1,0
73930,0,90.1,71,41.4,27.8,0
73940,0,75.4,58,-2.7,24.5,0
73942,1,87,-12,-9.6,28,0
73948,1,106.8,-5,-22.3,27.3,0
73950,0,66.3,36,6.3,25.4,0
73957,0,90.9,69,36.9,28.2,0
73960,1,98.7,-33,-17.1,28,0
73966,1,89.5,-11,12.6,29,0
73978,1,100.6,-3,29.7,29,0.9
73985,1,93.8,5,-15.7,28.4,0
73988,1,83.3,-15,-15.9,27.7,0
74005,0,100.2,27,-19.2,27,2
74007,0,95.9,57,36.9,28.8,0
74023,0,88.8,17,-23.4,26.9,0
74024,1,53.6,-61,37.7,25.7,0
74027,0,102.2,28,11.9,25.3,1.25
74032,1,92.3,-20,-23.1,27.1,0.9
74038,1,72.2,-20,20,26.3,0
74040,0,107.4,31,-20.8,25.3,2
74044,1,92,-16,-21.6,25.3,0
74051,1,95.5,-7,15.5,26.3,0
74058,1,91.8,6,-11.9,27.8,0.9
74060,1,100.7,-20,4.1,28.5,0
74062,1,99,7,-11.8,27.8,0
74068,1,93.8,6,-21,28.6,0
74071,0,86.5,26,-22.7,27,0
74073,1,102.9,-11,-32.1,26.8,0
74081,0,89.4,60,23.8,28.1,0
74082,0,74.6,53,26.5,28.3,0
74098,0,84.1,37,-9.2,28.2,0
74115,0,97.9,7,24.7,26.9,0.9
74120,0,95.5,21,26.8,25.7,0
74125,0,93.7,16,-8.7,27.1,0.9
74132,1,74.4,-28,33.5,26.9,0
74138,1,99.8,-3,-3.1,27.5,0
74142,0,89.5,41,-14.3,28.8,0
74149,0,96.7,17,8.4,27.6,0.9
74152,0,99.5,34,11.9,28.8,0
74154,0,94.3,30,-2,28.5,0
74161,0,66.3,55,-4.9,27.3,0
74168,0,96.1,16,29.9,27.7,0.9
74171,0,100.5,15,-18.3,28.5,0.9
74172,0,113.4,7,-13.2,26,1.25
74177,0,83.8,30,-23.4,27.7,0
74178,0,96.3,17,19.2,27.8,0.9
74181,0,93.6,32,-15.7,27.6,0
74192,0,97.6,30,23.7,27.8,1.25
74194,0,87.4,40,7.2,26.5,0
74200,0,92,29,21.7,27.8,0
74204,0,76.5,81,52.2,26.9,0
74206,0,91.2,19,15.4,28.4,0
74208,1,105.2,6,12,27.2,0.9
74209,0,86.1,13,-14.5,29.6,0
74214,0,87.2,66,-2.5,23.9,0
74221,0,90.1,65,-14.1,28.7,0
74226,0,81.4,56,-29.1,27.6,0
74247,0,104.1,31,-18.2,26.5,2
74264,1,88.5,-5,-23.2,27.5,0.9
74269,0,93.5,55,10.2,24.7,0
74279,0,106.4,14,22.1,27.5,0
74282,0,77.7,29,7.4,26.6,0
74291,0,93.7,22,-19.6,28.3,0
74292,0,83,24,25.7,29.1,0
74300,1,105.5,0,1.2,29.1,0.9
74304,0,99.1,20,28.4,27,0
74306,0,95.3,45,28.3,28.2,0
74326,0,99.8,24,-23.6,28.2,1.25
74328,1,70.6,-42,-23,29.9,0
74330,0,90.8,22,8.4,28.4,0
74332,0,101.5,10,-25.4,29.5,0
74338,0,86.8,15,-24.4,26.2,0.9
74354,1,82.4,-33,-36.7,25.4,0
74355,0,90.3,51,20.2,22.6,0
74360,1,102.7,-7,2.9,28.9,0.9
74371,1,98.2,-21,-27.6,27,0
74373,1,70.9,10,18.6,22.6,0.9
74376,0,93.6,5,22.4,30.4,0
74378,1,89.3,9,13.1,28.9,0
74380,0,97.7,7,28.4,25.4,1.25
74387,0,101.7,28,7.3,23.9,0
74389,0,102,8,-10.9,28.8,0.9
74396,1,95.4,-5,29.2,28.5,0
74399,1,78,-50,-33.8,28.4,0
74403,1,68.5,-26,-13.1,26.4,0
74407,0,78.8,14,8.9,27,0
74409,1,93.8,-36,9.8,26,0.9
74410,0,102,8,-11.8,26,0.9
74413,1,94.2,-7,6.3,26,0
74416,1,105.1,3,4.1,29.1,0.9
74420,0,99.3,17,5.6,28.5,0.9
74432,0,90.3,54,17.4,28.8,0
74440,0,89.1,31,32.8,26,0
74441,1,73.6,-17,13,29,0.9
74448,0,108.2,5,-23.1,27.3,0.9
74450,0,105.6,24,31.1,28.3,2
74454,1,100.1,-22,15.7,29,0
74460,1,75.1,-2,-22.1,28.4,0.9
74466,0,94.7,23,4.3,25.1,0
74468,0,102,7,-21.3,24.5,0.9
74469,1,102,-18,1.3,29.7,0
74471,0,92.2,32,26.1,29,0
74477,0,105.4,17,11.3,29,0
74479,0,28.4,58,-37.1,28.4,0
74483,0,91.7,37,15.9,25.1,0
74484,0,97.2,35,21.5,29,0
74491,0,70.5,82,-47.5,28.4,0
74492,1,74.9,-34,-37.4,27.3,0.9
74496,1,83.2,-5,-9,23.7,0
74497,1,84.4,4,-22.9,28.9,0
74499,0,55.1,57,40.1,29.5,0
74500,0,83.2,9,25.8,30.4,0
74512,0,104.2,8,-20.1,27,0
74519,1,96.3,-1,-18.8,23.9,0
74522,1,36.4,-54,-47.2,28.7,0
74523,0,92,65,38.3,24.7,0
74529,0,107.9,16,15.2,28,1.25
74533,0,104.1,26,15.3,23.9,2
74535,0,63.7,67,41.5,28.1,0
74543,1,89.4,-2,-21.3,28,0
74545,0,81.3,79,46.2,27,0
74547,1,96.2,-6,19.3,27.8,0
74552,1,57.2,-79,11.8,28.1,0
74556,1,97.7,2,11.6,26.2,0.9
74557,0,98.5,34,-3.1,28.3,0
74560,1,61.5,-21,-9.4,28.6,0
74567,0,91.6,34,-17.8,24.7,0
74573,0,78.9,25,21.2,28.3,0
74575,0,103,22,8,26.4,0
74586,0,102.4,26,-2.1,28.5,1.25
74591,1,85.9,-5,24.4,26.6,0.9
74600,0,98.4,24,-11.7,28.5,1.25
74604,0,106.5,11,11.4,25.1,0.9
74605,1,94.1,-26,-3.5,28.7,0
74609,1,93.6,3,34.8,27.9,0
74617,0,79.5,33,-16.7,27.6,0
74618,1,90.1,-7,30,28.5,0
74634,1,92,-22,37.3,28.3,0
74642,1,34.6,26,15.3,27,0.9
74645,1,95,-37,-6.1,26.2,0
74649,0,108.5,17,-18.4,28,0.9
74650,1,65.3,-32,37,28.3,0
74666,0,88,63,-33.5,27,0
74677,0,80.4,81,-48.9,28.1,0
74686,0,102,21,3.9,27.2,0
74702,0,95.8,37,16.7,28.5,0
74703,0,89.1,66,21.4,28,0
74706,1,75.5,-2,13.1,27.2,0
74712,1,73.1,12,9.2,28.6,0
74719,1,97.8,-13,-33.6,24.5,1.25
74726,1,53.6,-14,-2,29,0
74730,0,61.8,55,-21.7,26.1,0
74739,1,59.4,-80,-4,29.3,0
74740,0,97.8,20,-21.6,29.5,0
74742,0,97.8,10,17.7,28.2,0.9
74747,1,87.7,7,15.5,29.3,0
74754,0,77.9,40,27.9,28,0
74755,1,92.3,-1,18.9,28,0.9
74756,0,72.1,7,10.9,28.4,0
74758,0,93.1,14,3.3,28.3,0.9
74764,0,78.1,36,35.3,29.5,0
74766,1,109.2,3,-13.2,29.4,0.9
74768,1,62.7,-29,-8.3,28,0
74779,0,93.6,29,1.4,27.4,0
74786,0,99.2,27,-25.9,24.7,2
74791,1,45.5,26,-29.8,27.8,0.9
74793,0,89.2,17,-9.3,27,0.9
74808,1,52.5,-60,11,25.3,0
74832,0,102.1,22,-17.2,28.4,2
74855,0,87,33,27.8,28.4,0
74863,1,78.9,-1,16.2,27.3,0
74871,1,86.2,-24,-2,26.8,0
74872,0,91.4,43,18.3,24.2,0
74878,0,102.6,23,-0.9,24.2,0
74880,0,74.3,21,15.4,27.8,0.9
74883,1,64.7,-47,0.5,25.2,0
74884,0,66.7,67,-29.4,25.8,0
74902,1,102,3,-35.1,26.9,1.25
74907,0,84.9,36,31.4,26.8,0
74911,0,77.5,16,-28.8,25.9,0.9
74913,1,107,-1,-12.3,25.8,0
74928,0,63.1,47,-27.6,27.5,0
74931,1,63.8,-6,-22.2,25.8,0
74934,1,94.2,-10,-14.1,27.2,0
74943,0,80.1,11,34.7,26.2,0
74963,1,98.3,-14,-12.1,27.2,0
74975,1,90.8,7,-17.2,26.9,0
74982,0,108.7,18,-31.2,29.2,1.25
74986,0,75,10,35.4,26.8,0
75002,0,89.3,14,-20.6,27,1.25
75022,1,99.1,-10,0.9,28.3,0
75025,0,87.7,52,-20.8,25.4,0
75036,1,76.5,7,20.2,25.1,0
75040,0,87.9,25,-19.5,28.6,0
75046,1,105.4,0,23.8,27.2,0
75056,0,97.3,46,-27.6,28.9,0
75057,0,84.9,76,-26.9,28.6,0
75062,1,92.9,-4,-13.5,22.6,0.9
75064,0,104.2,12,5.3,28.9,1.25
75069,0,94.1,19,10.5,27.8,0.9
75072,1,102.7,1,28.9,28.9,0.9
75081,0,103.4,31,1.8,28.8,2
75088,1,105,6,-26.3,30.7,0.9
75090,1,104.8,7,18.4,26.2,0
75093,0,61.9,34,-21.6,27.1,0.9
75110,0,106.6,25,8.6,22.4,2
75118,0,103.8,18,2.8,28.1,0
75125,0,107.9,18,-14.7,28.5,1.25
75128,1,97.1,6,-25.5,28.8,0.9
75133,1,90.8,-16,-7.3,28.5,0
75149,0,74.2,22,-0.8,27.3,0.9
75152,0,84.2,49,-3.5,27.5,0
