"bip_id","bb_class","ground_ball","launch_speed","launch_angle","spray_angle","sprint_speed","woba_value"
98661,"poorly_under",0,76.7,63,24.5,30.5,0
98669,"solid_contact",0,103.7,40,-29.7,28.3,2
98677,"poorly_topped",1,99.7,-7,-29.2,27.2,0
98679,"flare_burner",0,74.9,20,6.5,27.7,0.9
98684,"poorly_under",0,62.5,67,58.4,28.7,0
98691,"flare_burner",0,60.5,26,-17.2,27.8,0.9
98692,"barrel",0,101.8,27,10.5,28,1.6
98712,"poorly_under",0,75.3,33,32.8,27.1,0
98713,"poorly_under",0,87,64,42.9,28.5,0
98719,"poorly_under",0,98.6,59,-13.2,28.8,0
98724,"flare_burner",0,97.5,17,-28.7,28.1,0
98729,"poorly_weak",1,53,-81,-20.9,27.8,0
98732,"flare_burner",0,97.3,7,-8.1,26.7,0.9
98733,"flare_burner",1,101.7,2,20.3,26.1,0.9
98740,"poorly_under",0,76.9,45,36.4,27.3,0
98741,"poorly_under",0,80.6,36,30.1,24.2,0
98746,"poorly_topped",1,106.4,-7,-11,26.1,0
98752,"poorly_under",0,87.7,27,4.8,27.1,0
98762,"poorly_under",0,94.7,33,7,27.8,0
98767,"flare_burner",1,112.3,1,32.8,27.6,1.25
98784,"flare_burner",1,101.3,5,-32.4,27.8,1.25
98796,"flare_burner",0,103.5,11,26.5,28.7,0.9
98803,"flare_burner",0,86.1,11,6.7,28.4,0
98804,"poorly_under",0,93.1,40,-21.5,28.9,0
98808,"poorly_under",0,99.1,39,-22.5,24.1,0
98812,"poorly_under",0,82.9,60,4.1,25.9,0
98813,"solid_contact",0,106.8,16,-19.9,28.9,1.25
98819,"flare_burner",0,103.3,6,32.2,26.8,0.9
98822,"flare_burner",0,105.3,9,4.1,26.2,1.25
98824,"flare_burner",0,103.3,10,-33.4,22.4,0
98828,"poorly_topped",1,94.6,-1,9.5,28.9,0
98834,"poorly_under",0,80.8,78,38.4,22.4,0
98843,"poorly_under",0,73.4,44,-22.1,26.9,0
98844,"poorly_under",0,93.5,27,14.3,27.1,1.25
98847,"poorly_under",0,73,47,35.3,22.4,0
98851,"poorly_under",0,84.2,45,-3.2,27.7,0
98856,"poorly_topped",1,76.2,-35,-21.4,26.8,0
98860,"poorly_under",0,93.2,74,-56.5,28,0
98862,"flare_burner",1,99.6,3,-18.1,27.3,0.9
98870,"poorly_topped",1,83.8,-24,25.4,27.3,0
98875,"barrel",0,99.9,27,-19.3,26.6,1.25
98887,"flare_burner",0,81.5,20,-33.3,28,1.25
98890,"poorly_under",0,94.3,31,35.3,28,0
98893,"solid_contact",0,103.7,18,5.4,26.4,0
98899,"poorly_topped",1,94.7,0,-7.1,27.7,0
98912,"poorly_under",0,91.2,46,-5.5,26.9,0
98937,"poorly_topped",1,85.6,4,11.9,25.2,0
98944,"poorly_topped",1,86.7,-34,7.1,27.2,0.9
98947,"poorly_under",0,75.9,42,-12.6,27.6,0
98953,"poorly_under",0,85,62,14.7,25.1,0
98961,"poorly_topped",1,67.5,-52,21.4,27.2,0
98965,"flare_burner",0,107.5,8,25.5,28.6,0.9
98967,"flare_burner",0,100.9,17,-24.1,25.8,0
98968,"poorly_topped",1,92,-26,-21.9,25.8,0
98970,"flare_burner",0,88,11,-18.1,28.7,0
98973,"flare_burner",1,112.2,4,-32.7,28.2,0
98992,"flare_burner",1,92.1,4,-0.3,26.1,0.9
99003,"poorly_topped",1,97,-34,-27.9,28.2,0
99007,"poorly_under",0,87.1,32,14,25.2,0
99013,"poorly_topped",1,92.5,-10,-17,29.2,0.9
99016,"poorly_topped",1,78.7,8,-26,25.4,0
99019,"poorly_topped",1,76.3,-11,8.7,27.5,0
99029,"flare_burner",0,89.7,19,-7.5,25.4,0.9
99032,"poorly_topped",1,93.1,-3,29.9,27.5,0
99033,"flare_burner",0,85.8,17,14.9,27.9,0.9
99036,"flare_burner",1,108.2,3,25.4,27.8,0.9
99037,"barrel",0,107.4,23,25.2,27,2
99039,"poorly_under",0,76.4,48,8.2,26.8,0
99048,"poorly_topped",1,91,-14,9.6,28.6,0
99055,"solid_contact",0,105,14,2.3,27.6,0.9
99069,"poorly_topped",1,80.6,-41,-33.5,26.8,0
99071,"poorly_topped",1,105.6,-19,-2.3,26.9,0
99089,"solid_contact",0,99,23,6.9,28.6,1.25
99095,"poorly_under",0,86.9,36,29.9,28.1,0
99097,"poorly_topped",1,70.8,10,28.4,28.3,0
99106,"flare_burner",0,87.2,12,13.7,26,0.9
99107,"poorly_under",0,88.9,27,34,29,1.25
99110,"poorly_topped",1,62.9,-30,-29.4,28.1,0
99113,"flare_burner",0,103.4,10,-26,28,0.9
99122,"poorly_topped",1,83.9,-2,-34.1,26.5,0
99129,"poorly_under",0,78.3,49,-3.2,28.3,0
99131,"poorly_under",0,62.4,55,33.2,27.4,0
99138,"flare_burner",0,83.4,15,-17.5,28.5,0.9
99141,"poorly_topped",1,82.8,-20,-13.1,26,0
99142,"poorly_topped",1,76.7,-13,19.7,29.3,1.25
99147,"poorly_topped",1,79.8,6,12.4,28.8,0
99153,"poorly_topped",1,105.2,-6,25.3,25.4,0.9
99157,"poorly_topped",1,83,-1,-18.6,28.5,0.9
99162,"poorly_topped",1,94.1,-16,-24.7,30.7,0
99167,"flare_burner",1,107.8,5,7.4,26.6,0
99187,"poorly_under",0,82.5,65,37.8,25.6,0
99190,"poorly_topped",1,80.1,-6,-10.9,26,0
99192,"flare_burner",0,102.5,13,-19,26.5,1.6
99195,"poorly_topped",1,95.6,-32,-34.8,27.9,0
99209,"poorly_topped",1,67.3,-31,13.9,26.1,0
99215,"flare_burner",1,106.8,5,-24.6,24.5,0.9
99218,"poorly_topped",1,87,-5,-27.9,28.3,0
99221,"flare_burner",0,92.5,15,8.1,26.4,0.9
99223,"barrel",0,107.9,41,-22,26.5,2
99226,"flare_burner",1,104.2,1,14,27.7,0.9
99246,"poorly_topped",1,88.5,-11,-31.7,26.4,0
99247,"barrel",0,101.6,24,-12,28.6,1.25
99258,"poorly_topped",1,89.8,-14,-14.5,28.4,0
99261,"poorly_under",0,82.3,41,14.1,24.3,0
99266,"poorly_under",0,81.2,47,-15.9,28.6,0
99267,"poorly_under",0,90.5,47,-23.2,25.8,0
99282,"poorly_under",0,80.2,53,12.5,27,0
99284,"flare_burner",1,104.5,4,-22.9,28.5,0.9
99285,"flare_burner",1,96.1,3,17.9,27.3,0.9
99287,"poorly_under",0,64.3,79,-12.1,27.6,0
99290,"poorly_topped",1,95.5,-16,30.5,27.5,0
99291,"poorly_under",0,95.1,40,-14.5,28.6,0
99293,"poorly_topped",1,96.3,-17,3.2,26.8,0
99310,"poorly_topped",1,92,2,8.8,25.4,0
99315,"barrel",0,104.6,27,5.5,27.6,2
99324,"solid_contact",0,95.4,29,-26.4,27.5,2
99325,"barrel",0,107.7,25,5.3,27,2
99327,"poorly_topped",1,86.6,-24,-29.6,28.3,0
99328,"poorly_weak",1,56.6,8,-12.3,24.4,0.9
99337,"poorly_under",0,94.8,31,-24.8,26,2
99348,"poorly_under",0,86,32,-6.2,25.8,0
99352,"poorly_under",0,92.8,41,-29.9,25.9,0
99357,"poorly_under",0,98.3,45,22.8,27,0
99363,"poorly_under",0,73.9,39,-7.9,25.6,0
99369,"poorly_topped",1,91.2,-16,18.7,27.7,0
99377,"poorly_weak",1,55.2,-14,-22,26.9,0
99378,"flare_burner",0,91,13,-17.3,27,0.9
99394,"poorly_under",0,72.1,74,26,27.5,0
99396,"flare_burner",0,81.8,16,-19.4,27.7,0.9
99400,"poorly_under",0,90.6,34,-24.2,28.4,0
99402,"poorly_topped",1,95.9,-29,17.7,26.6,0
99403,"poorly_under",0,89.9,72,22,28.3,0
99406,"poorly_topped",1,75.4,-4,-41.2,27.5,0.9
99412,"poorly_topped",1,87.2,-18,16.3,28,0.9
99413,"barrel",0,107.5,24,-21.8,28.5,2
99414,"poorly_topped",1,75.1,-14,-16.3,26.6,0
99427,"poorly_topped",1,98.1,-5,12.9,28,0
99428,"poorly_topped",0,61.3,20,17.5,26.6,0.9
99430,"poorly_topped",1,100.4,-3,27.5,26.3,0
99437,"poorly_under",0,78.3,74,8.4,27.3,0
99438,"flare_burner",0,82.2,12,-21,28.4,0
99440,"poorly_topped",1,108.4,-21,-26.5,27.3,0.9
99442,"poorly_under",0,93,39,22.9,28.6,0
99444,"solid_contact",0,102.1,20,-21.5,28.9,1.25
99451,"barrel",0,99.7,32,-2.9,28.4,0
99455,"poorly_topped",1,103.6,-15,5.9,27.5,0
99483,"poorly_under",0,85.2,59,21.5,27.3,0
99487,"solid_contact",0,96.3,25,27.7,25.2,1.25
99488,"poorly_under",0,77.6,55,33.5,28.2,0
99489,"poorly_under",0,81.4,27,-14,27.4,0
99495,"flare_burner",0,90.1,16,12.1,26.1,0.9
99496,"solid_contact",0,105.1,15,12.4,27.7,1.25
99503,"solid_contact",0,97.6,33,8.6,24.7,0
99504,"poorly_topped",1,97.2,-6,34.3,28.6,0
99512,"barrel",0,102.9,23,-0.9,25.4,0
99513,"poorly_topped",1,92.3,-19,-15.8,27.4,0
99515,"poorly_weak",1,57.3,-10,-10.2,28.5,0
99525,"poorly_topped",1,78.6,-37,32.9,25.2,0
99528,"flare_burner",0,92.5,15,28.7,26.9,0.9
99538,"flare_burner",0,104.2,13,1.1,25.2,0.9
99545,"flare_burner",1,97.6,1,28,27.2,0.9
99551,"poorly_weak",1,43.6,-75,15.6,26.9,0
99555,"poorly_topped",1,74.9,-36,29.3,28.3,0
99563,"barrel",0,98.7,28,16.3,26.5,1.25
99568,"barrel",0,102,22,13.5,28.9,1.6
99570,"poorly_under",0,62.7,52,37,27.9,0
99574,"poorly_weak",0,57.6,66,-40.6,27.2,0
99579,"poorly_topped",1,98.3,-23,17.6,27.4,0
99580,"poorly_topped",0,70.8,13,-24.3,26.2,0
99582,"flare_burner",1,95.2,5,22.2,26.1,0.9
99590,"poorly_under",0,96.1,34,-10,27.8,0
99602,"poorly_under",0,81.3,56,-24.5,27,0
99604,"poorly_topped",1,84.3,-34,23.6,26.9,0
99610,"solid_contact",0,109.9,10,-30.4,28.4,1.25
99624,"flare_burner",0,88.3,18,-27.1,26.9,0.9
99627,"flare_burner",0,101.5,17,9.5,27.8,0
99634,"poorly_topped",1,69.8,-23,23.8,28.4,0
99635,"poorly_topped",1,89,-27,-16.8,27.8,0
99639,"flare_burner",0,106.4,10,6.5,27.3,0.9
99640,"poorly_topped",1,68.4,-53,-22.7,27.3,0
99648,"poorly_topped",1,74.7,-8,-23.4,28.4,0
99658,"solid_contact",0,95.6,30,6.1,28.3,0
99665,"solid_contact",0,100.6,38,-26.3,26.1,2
99667,"flare_burner",1,102.3,-1,-5.5,28.8,0.9
99668,"poorly_topped",1,66.9,-59,0.4,27.1,0
99674,"barrel",0,108.4,16,26.7,25.7,0.9
99684,"poorly_under",0,87.7,51,-16.7,27.1,0
99688,"poorly_under",0,92.8,36,5.8,24.7,0
99697,"poorly_under",0,85.2,36,18.7,23.5,0
99700,"poorly_topped",1,84,-18,25.7,26.8,0.9
99705,"poorly_under",0,106,50,-15.6,27.7,0
99713,"poorly_topped",1,83.6,-2,-11,26,0
99717,"poorly_topped",1,82.7,-35,2.5,26.4,0
99721,"poorly_topped",1,66,-13,-3.4,26.6,0
99729,"poorly_topped",1,95.6,-38,-30.7,26.5,0
99734,"poorly_topped",1,70.9,-17,-5.7,25.8,0
99738,"flare_burner",1,94.4,9,21.9,26.8,0.9
99746,"flare_burner",1,91.5,9,19.8,28.5,0.9
99749,"poorly_weak",1,29.8,18,-30.1,28.3,0
99771,"poorly_weak",1,33.9,-68,-9.2,24.6,0
99773,"flare_burner",0,77.7,25,32.6,27.3,0.9
99779,"poorly_under",0,76.3,69,13.9,24.6,0
99794,"solid_contact",0,102.6,20,-14.3,27.2,1.25
99795,"poorly_topped",1,87.7,-35,-20.9,26.4,0
99796,"flare_burner",0,100.9,12,-11.2,26.5,0.9
99798,"poorly_topped",1,88,-1,-16,27.2,0
99802,"poorly_under",0,89.3,26,23.8,26.8,0
99814,"flare_burner",0,89.3,8,20.2,30.4,0.9
99815,"flare_burner",0,69.7,16,27.4,28.9,0.9
99817,"flare_burner",0,105.3,12,16.9,27.4,0.9
99820,"flare_burner",1,101.4,4,30.3,27,0.9
99831,"flare_burner",1,108.5,3,14.6,26.5,0.9
99839,"poorly_topped",1,85.9,-35,18,28.9,0
99842,"poorly_topped",1,88.5,-24,-13.6,28.5,0
99859,"barrel",0,99.9,25,28.9,28.5,0
99868,"poorly_under",0,83.3,25,24.1,24.9,0
99879,"flare_burner",0,91.5,20,-28.1,28,0
99882,"flare_burner",1,99.3,1,-31.8,25.4,0
99889,"flare_burner",1,92.2,3,-27.7,24.9,0
99893,"poorly_under",0,87.7,52,12.9,26.4,0
99902,"flare_burner",1,95.4,2,-6.3,27,0
99906,"poorly_under",0,95.8,20,22.8,27.3,0
99908,"flare_burner",0,75.1,14,11.4,27.4,0
99916,"poorly_under",0,86,45,-9.8,26.4,0
99923,"poorly_topped",1,94.9,-1,-21.1,27.4,0
99930,"poorly_topped",1,68.9,-50,31.8,28.4,0
99934,"barrel",0,104.9,25,-2.6,26.7,0
99938,"flare_burner",0,92.1,19,22.7,26.9,0
99941,"flare_burner",0,76.4,22,36.7,26.6,1.25
99942,"poorly_topped",1,78.5,-7,-9,26.1,0
99943,"poorly_under",0,74.2,36,0.7,28.6,0
99949,"flare_burner",0,103.5,11,-5,26.1,0.9
99954,"poorly_topped",1,98,-7,31.8,26.6,0.9
99956,"poorly_topped",1,107.7,-21,-21.6,28.4,0.9
99957,"poorly_topped",1,98.9,-8,-27.6,26.1,0
99958,"poorly_under",0,89.7,59,5.7,27.8,0
99961,"poorly_under",0,91.7,56,8.8,24.3,0
99963,"poorly_weak",1,32.2,-72,-11.2,28.7,0.9
99967,"poorly_under",0,78.9,30,-28.8,27.3,0
99972,"poorly_under",0,97.5,59,26.2,27.4,0
99981,"barrel",0,100.7,28,-9.5,26.8,2
99992,"poorly_under",0,69,65,-2.8,25.5,0
99993,"poorly_under",0,71.8,37,2.1,27,0
99995,"poorly_topped",1,85.8,-1,-33.8,28.3,1.25
100001,"poorly_topped",1,94,-19,-9.1,27.7,0
100014,"flare_burner",0,96.3,13,-4.9,29.7,0.9
100024,"barrel",0,106.5,24,35.7,27.3,2
100030,"flare_burner",1,88.2,7,16.9,27.5,0.9
100036,"flare_burner",1,107.5,10,-11.2,29.7,0.9
100044,"poorly_topped",1,80.1,-11,-30.3,26.2,0
100047,"poorly_topped",1,88.5,-5,-21.5,24.9,0.9
100048,"flare_burner",1,101.7,0,20.9,27.3,0.9
100059,"flare_burner",0,94.9,6,-23.3,28.5,0
100061,"poorly_under",0,81,38,24.3,26.2,0
100063,"flare_burner",0,100,15,-33.1,24.9,1.25
100069,"poorly_topped",1,90.7,-17,-8.6,28.9,0
100074,"poorly_under",0,87.8,28,30.9,28.4,0
100083,"flare_burner",1,103.6,1,4.6,29.2,0
100092,"flare_burner",0,94.6,19,17.9,27,0
100095,"poorly_topped",1,73.7,-39,5,25.3,0
100096,"solid_contact",0,102,21,26.3,27.2,0
100102,"poorly_topped",1,105.7,-10,-32.6,27.7,1.25
100103,"poorly_topped",1,104,-11,18.3,28.2,0.9
100109,"poorly_under",0,76.1,40,-1,29.2,0
100111,"poorly_topped",1,96.3,-13,-33.1,28.3,0
100122,"barrel",0,109.2,24,-35.3,27.2,2
100128,"poorly_under",0,92.2,21,4.4,28.5,0
100134,"poorly_topped",1,72,-26,-36,24.7,0
100137,"poorly_under",0,91,35,-26.1,27.6,0
100138,"poorly_under",0,89.6,47,-26.8,27.8,0
100150,"poorly_weak",0,53.1,72,-44.9,26.4,0
100154,"flare_burner",0,82.4,10,-8.1,28.5,0
100156,"poorly_under",0,76.1,51,-35.7,27.6,0
100157,"barrel",0,102.6,24,-3.3,24.9,0
100162,"poorly_topped",1,92.9,-15,-15.3,26.1,0
100167,"flare_burner",0,81.1,23,18.1,25.1,0
100170,"poorly_topped",1,84.3,-25,9.4,27.6,0
100177,"poorly_topped",1,68.3,-55,-8.5,27,0.9
100178,"poorly_under",0,79.3,59,24.8,27.7,0
100181,"solid_contact",0,101.3,19,23.5,27.2,0
100195,"poorly_topped",1,80.7,-33,34.4,26.5,0
100201,"flare_burner",1,95.8,1,16.4,27.2,0.9
100202,"poorly_topped",1,66.6,-7,4,25.3,0
100204,"poorly_weak",1,45.1,-61,-65.3,27,0
100206,"poorly_under",0,93.6,43,26.8,29.2,0
100207,"poorly_topped",1,91.5,-14,-28.7,27.2,0
100214,"poorly_under",0,88,58,4.5,25.3,0
100217,"poorly_under",0,91.4,48,-23.6,27,0
100219,"poorly_topped",1,83.4,-46,-19.7,28.3,0
100222,"poorly_under",0,65.7,52,-34.8,26.2,0
100227,"poorly_topped",1,78.3,7,23.2,28.9,0
100228,"poorly_topped",1,100,-2,1.2,27,0
100232,"poorly_topped",1,89.2,0,-12.6,26.2,0.9
100242,"poorly_under",0,81.7,51,35.7,26.1,0
100245,"poorly_topped",1,65,-40,-37.4,27.9,0
100249,"flare_burner",0,100.7,15,0.9,26.8,0.9
100255,"poorly_topped",1,75.2,-28,18,26.1,0.9
100256,"flare_burner",0,79.8,20,-3.9,26.8,0.9
100264,"flare_burner",0,92.2,13,-32.9,26.8,0.9
100268,"flare_burner",0,84.7,19,23.6,26,0.9
100270,"poorly_topped",1,63,1,-32.4,27,1.25
100275,"flare_burner",0,99.2,15,-11.4,25.9,1.25
100278,"poorly_under",0,68,52,38.8,28.4,0
100285,"poorly_under",0,97.8,45,-5.9,26.2,0
100288,"flare_burner",0,98.7,13,-24.5,25.1,0.9
100298,"poorly_topped",1,111.6,-7,-0.9,26,0.9
100300,"barrel",0,105.7,31,23.8,26.9,2
100301,"barrel",0,103.6,21,-12.7,26.2,1.25
100310,"poorly_topped",1,63.8,-14,-4.5,26,0
100314,"poorly_under",0,85.1,41,-25.3,27.1,0
100315,"poorly_under",0,65.1,83,64.8,28.7,0
100321,"poorly_under",0,85.7,74,9.2,24.1,0
100323,"barrel",0,102,28,21.7,28.6,2
100324,"flare_burner",1,93.5,3,35.5,27.1,0
100328,"solid_contact",0,105.9,14,13,26.9,0.9
100334,"barrel",0,110.5,17,1.9,27.4,0
100335,"flare_burner",0,74.2,24,-14.5,26.7,0.9
100340,"poorly_topped",1,100.4,-17,13.2,27,0
100344,"flare_burner",0,102,12,-22.6,27.7,0.9
100352,"barrel",0,106.2,33,-29.1,25.2,2
100358,"poorly_topped",1,79.1,6,-13.9,26.9,0
100362,"poorly_topped",1,69.9,-18,-21.7,26.8,0.9
100374,"poorly_weak",1,51.8,-26,37.3,26.1,0
100392,"poorly_topped",1,64.2,-26,-28.4,29,0
100393,"poorly_topped",1,95.6,-19,9.9,27.4,0
100409,"poorly_topped",1,91.3,2,29.7,27.9,0
100412,"flare_burner",0,97.9,14,-16.8,28,0.9
100414,"poorly_under",0,90.7,44,3.9,26.8,0
100423,"flare_burner",0,100.4,14,10.9,26.6,1.25
100429,"poorly_under",0,89.7,38,-22.4,27.5,0
100434,"flare_burner",0,92.1,19,35.6,26.3,1.25
100436,"poorly_topped",1,85.7,-11,3.2,26.5,0
100437,"barrel",0,108,28,20.8,27.6,2
100438,"poorly_under",0,92.2,29,5.4,28.4,0
100447,"poorly_topped",1,76.9,-35,-4.2,27.4,0
100452,"flare_burner",1,103.2,1,18.4,26.1,0.9
100470,"poorly_under",0,94,22,-19.8,26.1,0
100473,"flare_burner",0,69.5,18,-8.8,28.5,0
100476,"poorly_under",0,76.5,32,18.7,27.4,0
100479,"barrel",0,101.7,35,12.6,28.5,0
100481,"flare_burner",0,75.2,21,-8.8,26.2,0.9
100490,"poorly_topped",1,109.2,-20,23.8,27,0
100491,"poorly_topped",1,96.7,-1,23,27.3,0.9
100492,"flare_burner",0,96,20,20.4,26.2,0
100494,"flare_burner",0,97.7,16,5.8,28.5,0.9
100495,"poorly_under",0,61,55,-31.1,28.5,0
100496,"flare_burner",0,92.9,6,-19.7,26,0
100502,"poorly_under",0,96.2,22,30.4,30.7,0
100518,"flare_burner",0,69.4,28,8,28.7,0.9
100520,"barrel",0,105.9,36,4.8,28.7,0
100522,"flare_burner",0,69.7,33,-21,27.5,0
100524,"poorly_topped",1,94.6,1,13.3,25.1,0.9
100531,"flare_burner",0,103,10,26.4,28.9,0.9
100542,"poorly_topped",1,97.5,0,-4.1,27.8,1.25
100553,"poorly_under",0,64.5,69,51.6,27.8,0
100557,"poorly_topped",1,70.6,-18,1.2,24.7,0
100559,"barrel",0,99.6,28,20.6,25.2,2
100560,"poorly_topped",1,105.7,-6,-5.1,28.5,0
100570,"poorly_under",0,85.7,34,-32.3,27.6,0
100571,"flare_burner",0,91.5,10,-18.1,27.6,0
100573,"poorly_weak",1,53.7,-20,39.2,27.6,0
100575,"barrel",0,105.3,40,-30.7,28.1,2
100585,"poorly_under",0,92,47,14.9,27.4,0
100586,"poorly_topped",1,96.6,-15,19.9,26.5,0
100593,"poorly_topped",1,93.9,-8,-34.9,25.8,0
100600,"poorly_topped",1,102.7,-10,15.2,27.5,0.9
100602,"poorly_topped",1,71.7,-13,15.2,26.1,0
100608,"poorly_topped",1,71.9,-20,24.3,27.3,0
100618,"poorly_under",0,93.8,28,0.9,26.7,0
100629,"poorly_under",0,74.2,41,25,30.5,0
100637,"solid_contact",0,96.9,33,7,28,0
100638,"flare_burner",0,99.1,17,21.8,28.4,0
100661,"solid_contact",0,96.1,28,16.4,27.4,0
100674,"poorly_under",0,82.6,60,13.7,28.6,0
100688,"flare_burner",0,67.3,29,4.1,27.7,0.9
100703,"poorly_topped",1,75,-9,-32.1,26.9,0
100706,"poorly_under",0,85.2,35,1.6,27.3,0
100707,"flare_burner",1,105,2,0.2,28.4,0.9
100708,"flare_burner",1,104.1,1,12.3,29.1,0
100715,"poorly_topped",1,88.2,-5,25,26.2,0
100716,"poorly_topped",1,69.8,-7,-16.1,23.7,0
100718,"poorly_topped",1,94.7,-12,1.7,28.7,0
100727,"poorly_under",0,76.4,49,-31.1,24.9,0
100731,"barrel",0,101.5,29,-3,28.8,0
100737,"flare_burner",1,109.3,-4,-0.7,29.3,0.9
100740,"poorly_under",0,93.8,31,11.3,28.5,0
100741,"flare_burner",0,97.6,16,28,26.4,0.9
100744,"poorly_under",0,91.4,46,31.6,26.3,0
100748,"poorly_topped",1,63.4,-67,7.7,27,0
100752,"flare_burner",1,107.5,2,-19.8,26.2,0.9
100755,"poorly_under",0,86,65,6,27.8,0
100756,"poorly_topped",1,91.1,-31,14.3,26,0
100757,"poorly_under",0,62.6,44,-29,30.7,0
100761,"barrel",0,107.6,30,26.6,26.3,2
100765,"poorly_topped",1,88.6,-24,-25,29.3,0.9
100771,"poorly_under",0,92.8,25,-29.6,26.8,1.25
100776,"solid_contact",0,98.9,25,5.6,27.4,0.9
100788,"flare_burner",0,98.8,19,-11.3,25.3,0
100790,"poorly_topped",1,79.3,0,25,28.3,0.9
100791,"poorly_weak",1,54.4,-85,-49.8,29.9,0.9
100792,"poorly_topped",1,97.6,-6,25.6,27.7,0.9
100796,"poorly_under",0,86.8,36,13.1,25.9,0
100806,"solid_contact",0,97.4,26,11.4,26.4,0
100813,"poorly_topped",1,74.1,5,-29.6,28.3,0
100819,"flare_burner",0,98.2,18,-21.8,29.3,0
100823,"poorly_weak",0,55.2,49,31.8,28.3,0
100827,"poorly_topped",1,83.9,-30,21.9,28.4,0
100829,"flare_burner",1,102.4,0,-31.6,28.8,0
100835,"poorly_under",0,95.2,62,-4.1,26.7,0
100837,"barrel",0,102.2,36,13.5,26.2,2
100841,"poorly_under",0,87.3,30,33.9,27.6,1.25
100843,"poorly_topped",1,71.7,-8,-24.5,27.4,0
100852,"poorly_under",0,94.1,22,6.2,28.1,0
100854,"barrel",0,101.1,27,-8.4,28.4,2
100855,"poorly_topped",1,84.2,-6,21.9,27.8,0
100863,"poorly_topped",1,92.9,-15,37.5,26.7,0
100866,"flare_burner",0,104.8,10,14.4,26.7,0.9
100868,"flare_burner",0,72.1,28,10.6,28.8,0.9
100870,"poorly_under",0,62.7,72,38.7,28.4,0
100879,"flare_burner",0,90.4,18,-26.7,26.3,0.9
100892,"flare_burner",1,105,3,7.9,27.5,0
100894,"flare_burner",1,106,6,15.3,27,0.9
100897,"poorly_topped",1,87.9,-35,-20.7,26.8,0
100901,"barrel",0,104.3,25,11.4,26.9,2
100904,"poorly_topped",1,82.4,-6,-9.2,28.6,0
100914,"poorly_under",0,88.1,57,-6.3,26.9,0
100931,"poorly_under",0,80.1,28,-15,27.5,0
100942,"poorly_topped",1,75.7,-12,-33.5,27.6,0
100944,"poorly_topped",1,91.1,-39,-14.3,24.7,0
100951,"flare_burner",0,69,26,0.8,28.1,0.9
100961,"poorly_under",0,93.6,55,-19.6,25.7,0
100964,"flare_burner",1,99.5,2,14.8,26.5,0.9
100967,"poorly_topped",1,76.9,-15,-8,23.5,0
100968,"poorly_topped",1,66.1,-8,-23.4,27,0
100975,"barrel",0,106.7,34,12.5,27,2
100978,"poorly_topped",1,100.1,-1,-1.3,26.2,0
100985,"flare_burner",0,94.4,15,16.8,26,0.9
100986,"barrel",0,106.4,28,-21.9,28.3,2
100991,"poorly_under",0,77.9,38,-0.9,28.8,0
100997,"flare_burner",1,107.9,2,-13.7,26.2,0
101001,"poorly_topped",1,67.5,5,32.9,24.9,0
101008,"poorly_topped",1,101.9,-8,4.6,26.4,0
101010,"poorly_weak",1,56.1,-56,-31.5,27.8,0.9
101021,"flare_burner",1,87.7,11,-26.4,27.8,0.9
101038,"flare_burner",0,73.9,24,-0.3,24.9,0.9
101044,"flare_burner",0,75.6,15,-14.3,26,0.9
101048,"poorly_under",0,84.8,28,4.3,27.8,0
101053,"solid_contact",0,106.2,17,-24.1,29.4,0
101055,"poorly_under",0,89.2,52,16.3,28.1,0
101056,"poorly_topped",1,102.9,-40,-6,28.1,0.9
101063,"poorly_topped",1,88.2,-17,-36.1,26.7,0
101064,"poorly_topped",1,72.5,-20,-5.1,27.6,0
101066,"flare_burner",0,105.2,12,-13.8,24.5,0.9
101067,"barrel",0,100.3,30,24.5,28.7,1.25
101074,"poorly_topped",1,80.1,-25,20.2,27,0
101075,"poorly_topped",0,109.2,-12,18.2,28.6,0.9
101077,"poorly_under",0,92.1,39,-9.8,27,0
101081,"poorly_topped",1,95.7,-15,-27.4,25.8,0
101082,"barrel",0,102,34,-24.8,26.7,0
101084,"poorly_topped",1,88.7,-2,-17.3,27.8,0
101091,"flare_burner",0,82.8,21,11.6,28.1,0.9
101101,"poorly_topped",1,89.8,1,16.1,27.9,0
101104,"poorly_under",0,79.6,25,1.5,26.1,0
101112,"flare_burner",0,94.4,17,-3.7,26.2,0.9
101115,"poorly_topped",1,61.8,-38,31.2,27.8,0
101122,"poorly_under",0,95.4,23,-8.1,27.2,0
101127,"flare_burner",0,89,19,-21.5,26.7,0
101132,"flare_burner",0,81.8,19,33,27.4,0.9
101135,"flare_burner",1,109.7,-3,-23.5,27,0.9
101138,"flare_burner",0,91.7,5,-0.9,26.1,0.9
101139,"poorly_topped",1,61.3,-15,21.4,26.8,0
101141,"barrel",0,110.4,22,-5.2,24.5,1.25
101146,"barrel",0,106.8,23,-4.1,27.2,2
101155,"poorly_topped",1,88.3,3,34.2,27.1,0
101162,"flare_burner",0,67.3,24,14.4,26.7,0.9
101165,"poorly_topped",1,77.2,1,6.9,27.7,0.9
101171,"poorly_topped",1,72.2,0,7.9,27,0
101173,"flare_burner",0,99.7,12,32.1,28.9,1.25
101174,"flare_burner",0,90.7,15,19,27.1,0.9
101176,"poorly_topped",1,76.9,-2,31,28.7,0
101190,"solid_contact",0,95.1,25,14.9,27.1,1.25
